,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
1300,-12.391477272727274,-31.21534090909091,4.7392045454545455,-1.196875,55.35,137.8,50.6058064516129,109.0,30.983606557377048,9.477419354838709,887.5625,0.0,0.2466900508592374,0.20498267266174172,0.27035713301139935,0.5358794272163189,0.5416849369912112,0.2218108651911469,0.18183020153514068,0.3101837837837838,0.39856705653483904,0.46289169542428343,0.7141266869249704,0.0
1301,-15.878030303030304,-30.82785388127854,1.2296803652968038,-0.6,82.57765957446809,176.625,80.69719101123596,153.55555555555554,55.59842519685039,12.292134831460674,1005.1689393939394,0.0,0.17001168028105357,0.212231493132865,0.1912471886168915,0.5646060538226386,0.8081494909390683,0.28430583501006035,0.2944934097341337,0.4489081081081081,0.7152072705817706,0.6095746072901994,0.8094992272492336,0.0
1302,-5.1383259911894275,-17.46315789473684,6.458333333333333,-5.541025641025641,34.308,220.94,47.776388888888896,64.72222222222223,26.664429530201343,7.611111111111111,608.4484581497796,0.0,0.40620571489520074,0.4622483321597785,0.3091088770754553,0.3268024958884065,0.3357565820830076,0.3556378269617706,0.17123676209670446,0.17232432432432435,0.34300600778519175,0.36563300981181407,0.4877801080419772,0.0
1303,-21.252380952380953,-37.45317460317461,-0.6654761904761906,-12.33125,23.604545454545452,175.54545454545453,16.25826446280992,172.53846153846155,24.672131147540984,5.5578512396694215,1062.6718253968254,0.0,0.0518157294016846,0.0882898975966846,0.1485275143676746,0.0,0.23100680609307378,0.28256813608926284,0.053231789370332086,0.5080116424116424,0.3173774709444089,0.258631737654119,0.8561309962436309,0.0
1304,-23.60843373493976,-40.315662650602405,-5.521686746987952,-11.14,13.741666666666667,185.16666666666666,12.82948717948718,180.46153846153845,23.17910447761194,4.17948717948718,1110.2963855421688,0.0,0.0,0.034740590220676784,0.0390612370683969,0.05733293226350289,0.13448335758785113,0.29805499664654594,0.04039432593711722,0.5326802494802495,0.2981714677936895,0.18680122560481452,0.8947519706247423,0.0
1305,-21.671212121212122,-36.5969696969697,-7.254545454545455,-6.963636363636363,26.022222222222222,175.0,19.025757575757577,157.08333333333334,32.25454545454546,5.666666666666667,1065.9151515151514,0.0,0.042604542509013424,0.10430714515878785,0.0,0.25833454692993985,0.25466749421527984,0.28169014084507044,0.06359338147838253,0.45989189189189195,0.41491616600154957,0.2643024222474495,0.8587611604812255,0.0
1306,-10.017714285714286,-27.274857142857144,5.070285714285714,-0.47419354838709676,49.73529411764706,146.88235294117646,59.475657894736834,155.76470588235293,38.9344262295082,10.052631578947368,746.9845714285715,0.0,0.2988952737257712,0.27869832593681215,0.2778201996585496,0.5706609144888583,0.4867363985611021,0.23643034678660196,0.21503923908709466,0.4557863275039745,0.5008448461747316,0.4928676573550388,0.6001254959147535,0.0
1307,-14.758015267175573,-29.126605504587157,2.719724770642202,-0.6,58.63617021276596,159.4,61.24309392265194,144.23076923076923,69.512,8.607734806629834,886.2732824427482,0.0,0.19464372437330782,0.24405718838013188,0.22483502673998534,0.5646060538226386,0.5738451701374537,0.256579476861167,0.2216565820942552,0.41987525987525987,0.8941887763305998,0.4175699344876612,0.7130812003504309,0.0
1308,3.304910714285714,-13.140444444444444,18.26533333333333,-0.34736842105263155,7.704918032786885,49.97959183673469,28.51549295774648,34.53061224489796,10.739495798319327,4.234741784037559,426.1245535714285,0.002232142857142857,0.5918944531288703,0.5431144554108834,0.5752563846911378,0.5767648023669502,0.07540448128478068,0.08045004722210816,0.09912328642429702,0.0783223386651958,0.13815077405781415,0.18968070182781674,0.33992516037852455,1.878399573684584e-05
1309,-4.473517786561264,-34.803162055335974,15.59486166007905,-0.4733333333333334,6.068181818181818,34.81818181818182,5.721576763485477,30.571428571428573,4.133333333333334,1.5643153526970954,669.0604743083004,0.0,0.42082657665603984,0.13786437061570883,0.5150599435973029,0.5707023152455504,0.059386498389033995,0.05604536308761661,0.01378205791498332,0.0659953667953668,0.053170391810044494,0.050517106741174045,0.5369332155163908,0.0
1310,-6.189285714285714,-32.21547619047619,13.774999999999999,-0.6192307692307693,1.56,10.333333333333334,2.040506329113924,9.375,5.382978723404255,0.5949367088607594,718.177380952381,0.0,0.3830923767615431,0.18627288218816548,0.47403752934852017,0.5636805080600508,0.015267000934169639,0.016633132126089873,0.0,0.0,0.06924558576496871,0.0,0.5767644031933222,0.0
1311,-8.107462686567166,-29.444776119402984,9.261194029850746,0.7833333333333333,5.7192307692307685,43.333333333333336,5.798461538461538,39.90909090909091,10.227272727272727,1.3846153846153846,772.420895522388,0.0,0.34090667545805475,0.23810508805045677,0.37228956552909004,0.6311836456781229,0.05597147531831915,0.06975184439973173,0.01406991723210107,0.09506830466830467,0.13156163662675963,0.04115242501779371,0.6207529960570932,0.0
1312,-4.80632183908046,-24.320689655172416,10.55,-1.6733333333333333,20.441791044776117,84.64285714285714,47.314935064935064,110.57142857142857,22.57391304347826,7.266233766233766,663.4994252873563,0.0,0.41350734983023407,0.33396270441356757,0.4013411871734905,0.5129482596600701,0.20005438652352406,0.1362460477148606,0.16950906265704188,0.3150764478764479,0.2903864035179709,0.34766046032915493,0.5324235018074447,0.0
1313,-9.200763358778625,-26.493055555555557,7.718055555555555,0.0,32.53152173913043,97.5,50.91684782608696,106.92307692307692,46.80672268907563,8.358695652173912,797.4267175572519,0.0,0.316862149713405,0.2933236912874493,0.33750490737379807,0.5934830816153788,0.3183710081931181,0.15694164989939638,0.18299475144348532,0.3037172557172557,0.6021125285618347,0.4045917885089207,0.641031382025169,0.0
1314,7.500444444444444,-1.473008849557522,17.97433628318584,0.2948051948051948,3.0715447154471547,26.068181818181817,79.396261682243,99.55319148936171,3.796116504854369,10.177570093457945,289.5302222222222,0.0,0.6841651535422296,0.7613802034624075,0.5686968742634024,0.6076715779551017,0.030059792333381744,0.041960856045363086,0.2896226843092499,0.280771017826337,0.04883250046443954,0.4993785623700663,0.2291544539291012,0.0
1315,4.432539682539683,-8.446245059288538,20.15674603174603,-0.2785714285714286,8.722727272727273,77.44444444444444,12.795473251028808,56.0,2.731707317073171,2.9958847736625516,391.4920634920635,0.0,0.6166939474004254,0.6309300625313604,0.6178916667742405,0.5800758901401779,0.08536531116745785,0.12465906550413593,0.0402669765858111,0.14516756756756757,0.035140148796567565,0.1251203030320576,0.31184006084107435,0.0
1316,3.597560975609756,-12.245121951219513,21.521951219512193,0.1416666666666667,5.747826086956521,87.42857142857143,17.151948051948054,81.92307692307692,2.5625,3.6233766233766236,415.03536585365856,0.0,0.5983305936357184,0.5598634858333642,0.6486654414933023,0.6003012687331091,0.05625132451218578,0.14073009485484336,0.05657777233989586,0.22587941787941787,0.03296349895481589,0.15782070648408,0.3309324214755658,0.0
1317,1.1776119402985075,-13.556716417910447,18.438805970149254,-0.625,7.953571428571428,96.875,16.791044776119403,69.72727272727273,0.46875,4.402985074626866,456.49701492537315,0.0,0.5451096194250417,0.5353271474851162,0.5791667183853936,0.5634028443312744,0.07783793745511855,0.15593561368209255,0.0552265377091391,0.18790761670761674,0.00602990834539315,0.19844834316510757,0.36455560417185556,0.0
1318,3.2482758620689656,-11.056321839080459,17.92183908045977,-0.7633333333333333,8.213636363636365,43.470588235294116,87.49805194805195,155.2941176470588,1.7582417582417582,10.24025974025974,417.87931034482756,0.0,0.5906489054064715,0.5821026782976857,0.5675135084920517,0.556745085145726,0.08038307310036287,0.06997277784353177,0.3199560736450859,0.45432114467408585,0.0226176781893135,0.5026455000101608,0.33323870854676474,0.0
1319,-1.0167938931297709,-14.205990783410137,14.475115207373271,-1.3,20.39569892473118,189.1951219512195,98.1125,169.25,8.316326530612244,10.41304347826087,543.6961832061069,0.0,0.4968489269209848,0.5231810032939649,0.48981917731042696,0.5309161880644416,0.19960330419032923,0.30453943171222453,0.3596969426112362,0.497772972972973,0.10697959839990023,0.511649757109532,0.435269471847413,0.0
1320,13.384821428571428,2.5204444444444447,26.740178571428572,2.26025641025641,0.30330578512396694,6.766666666666667,26.308018867924527,44.20754716981132,0.0,4.9575471698113205,138.2044642857143,3.8348214285714284,0.813577910236026,0.8360867714511901,0.7662921209109806,0.7022655602448679,0.002968313913350422,0.010892018779342722,0.09085842534810702,0.10845160632330444,0.0,0.22734816753731862,0.10643734740607987,0.03227090467590116
1321,9.541897233201581,-6.624409448818898,28.841501976284583,-0.3,6.259090909090909,174.0,25.893061224489795,57.916666666666664,0.4782608695652174,4.9346938775510205,251.07351778656127,1.3865612648221344,0.7290620107228535,0.665011614480987,0.8136591054876663,0.5790445677190086,0.06125483766419461,0.2800804828973843,0.0893048092529945,0.15113513513513513,0.006152254311821417,0.2261572168063102,0.19796812082158463,0.011668232077507959
1322,8.435365853658537,-9.208536585365854,29.729268292682928,-1.6958333333333335,4.0,41.1,15.60253164556962,25.733333333333334,0.0,3.3544303797468356,290.08048780487803,3.430487804878049,0.7047265073074312,0.6166696769633854,0.8336706911956847,0.5118653711178424,0.03914615624146061,0.0661569416498994,0.05077670250766958,0.050931891891891894,0.0,0.14380514488338764,0.22960068992384214,0.028868344199354655
1323,7.256060606060606,-6.525757575757575,26.009090909090908,-1.8166666666666667,1.4785714285714289,15.9,25.200000000000003,50.75,0.0,4.701492537313433,314.91363636363633,1.5515151515151513,0.6787905172295027,0.6668571206931533,0.7498123073105957,0.5060498585762488,0.014470097039254191,0.025593561368209256,0.08670996351319048,0.12882162162162164,0.0,0.21400442483810173,0.24973904692626192,0.013056356988287126
1324,9.433142857142856,-1.4874285714285715,23.594857142857144,-1.303225806451613,1.098529411764706,34.07692307692308,80.07467532467533,121.8125,0.0,10.74025974025974,252.18685714285712,0.7137142857142857,0.7266702190945743,0.7611104499801377,0.6953918533693118,0.5307609352268463,0.01075080099719525,0.05485219006345767,0.29216268898370906,0.3500756756756757,0.0,0.528701936812426,0.1988709795697969,0.006006069932882037
1325,6.158139534883721,-6.250387596899224,19.11395348837209,-1.4,1.8,0.0,73.17070707070707,108.0,2.0,9.444444444444445,347.5364341085271,0.024806201550387597,0.6546443768927297,0.6720085384093814,0.5943855571461221,0.526103350098985,0.017615770308657273,0.0,0.26631398763017433,0.3070702702702703,0.025727608940344107,0.46117327808678643,0.2761943933294727,0.00020874989370807908
1326,14.95669642857143,4.822666666666667,28.087946428571428,0.7298701298701299,0.041666666666666664,69.9090909090909,44.14832535885167,73.83333333333333,0.0,7.138755980861244,94.74241071428571,11.146428571428572,0.8481475303464957,0.879155040517478,0.7966728320165197,0.6286105483242965,0.000407772460848548,0.11252972379732942,0.15765316390653605,0.20069189189189188,0.0,0.34101722661265127,0.07119194351342556,0.0937997611115134
1327,14.067588932806323,1.0782608695652174,28.51304347826087,-0.2866666666666667,0.41818181818181815,0.0,76.66489795918368,134.0909090909091,0.0,10.412244897959184,118.0403162055336,4.882213438735178,0.8285937437120809,0.8091074687382116,0.8062551577783242,0.5796862794477362,0.004092552697970882,0.0,0.27939636191492856,0.3883046683046683,0.0,0.5116081407952072,0.09008530039409836,0.041084949435968736
1328,15.095121951219511,1.2182926829268292,31.046341463414635,0.125,0.0,0.0,86.18101265822786,133.42857142857142,0.0,9.531645569620252,93.24512195121952,10.326829268292682,0.8511918676707343,0.8117270802411692,0.8633594979829914,0.5994991290721996,0.0,0.0,0.31502503195700066,0.386242471042471,0.0,0.46571757930124613,0.06997772230522906,0.0869026443939336
1329,15.204545454545455,0.40454545454545454,31.245454545454542,-0.15,0.0,0.0,49.59264705882353,57.333333333333336,0.0,7.426470588235294,93.63787878787879,17.936363636363637,0.8535983751481956,0.7965040994856251,0.8678478058104325,0.5862638246671937,0.0,0.0,0.17803689693054778,0.14931891891891894,0.0,0.3560108615809122,0.07029622712039861,0.15093862697982716
1330,15.66022727272727,2.8329545454545455,29.27840909090909,-0.6322580645161291,0.0,0.0,76.67105263157895,106.82352941176471,0.0,8.776315789473685,84.89204545454545,19.282954545454547,0.8636200036783227,0.8419329790788987,0.8235076478453245,0.5630535254466847,0.0,0.0,0.27941940522608266,0.30340731319554853,0.0,0.42635517393873035,0.06320382345142397,0.16227049931707346
1331,12.324615384615385,1.3889400921658985,27.94147465437788,-0.8,0.059340659340659345,0.0,86.73206521739131,106.8,0.0,10.33695652173913,164.19538461538463,7.575384615384615,0.7902612214545489,0.8149194256479818,0.7933711383062072,0.5549803778917252,0.0005807396805051849,0.0,0.31708819223062007,0.30333405405405406,0.0,0.5076846471613613,0.12751459547157942,0.06374860455951778
1332,16.94361233480176,7.896929824561403,28.245374449339206,0.3531645569620253,0.0,0.0,64.44549763033176,138.04255319148936,0.0,9.180094786729859,48.87577092511013,18.893392070484584,0.891844979615574,0.9366660798892483,0.8002214959748676,0.610480319493384,0.0,0.0,0.2336464948528617,0.40060816561242096,0.0,0.44739725778690537,0.03399654864071049,0.15899224145572968
1333,16.210671936758892,4.482608695652173,30.73399209486166,-0.5466666666666666,0.0,0.0,77.82448979591837,149.6153846153846,0.0,9.514285714285714,69.63162055335968,15.490513833992095,0.8757257136917833,0.872793487730601,0.8563186742389659,0.5671729007375488,0.0,0.0,0.2837379147693357,0.43664033264033264,0.0,0.46481290735440445,0.05082843400205395,0.13035623812702807
1334,17.214634146341464,4.384146341463414,31.21707317073171,-0.6833333333333332,0.0,0.0,61.832911392405066,105.33333333333333,0.0,7.89873417721519,48.01829268292683,25.2109756097561,0.8978054542503755,0.8709515268972075,0.8672080470109755,0.5605953555180914,0.0,0.0,0.22386487956433454,0.29876756756756756,0.0,0.38062187430144345,0.033301179589056165,0.21215616055217165
1335,18.55606060606061,5.63939393939394,30.433333333333334,0.3,0.0,0.0,72.54117647058824,94.14285714285714,0.0,8.058823529411764,31.293939393939397,45.78181818181818,0.9273069115027799,0.8944337697366066,0.8495413743301338,0.6079215955117488,0.0,0.0,0.26395700279525275,0.2639258687258687,0.0,0.38896459047789467,0.01973862241386311,0.38526453394344123
1336,20.451445086705203,8.770520231213872,31.493641618497108,1.4966666666666666,0.0,0.0,71.81438356164384,103.07142857142857,0.0,7.458904109589041,15.615028901734105,87.1300578034682,0.9689913466259058,0.9530085625237525,0.8734423150771989,0.6655152231650473,0.0,0.0,0.26123586443567637,0.29172509652509654,0.0,0.3577010655797699,0.007023863503855472,0.7332194841805024
1337,17.141085271317827,6.86,30.55581395348837,1.7,0.0,0.0,62.35081967213115,54.92857142857143,0.0,7.595628415300546,68.8953488372093,45.16511627906977,0.8961879231686295,0.9172679643398456,0.8523022714069091,0.6753013270281425,0.0,0.0,0.22580394648334418,0.14183166023166024,0.0,0.3648261620419807,0.05023135696868714,0.38007484553480664
1338,17.35065502183406,7.3847826086956525,29.28471615720524,0.85,0.0,0.0,45.43365384615385,93.1,0.0,5.9951923076923075,47.9235807860262,28.65764192139738,0.9007969071285451,0.927085208902274,0.8236498185893821,0.6343922043217607,0.0,0.0,0.1624654792282886,0.2606789189189189,0.0,0.281422837454066,0.03322437329976714,0.24116065060845324
1339,15.01547619047619,2.2039525691699606,30.07786561264822,-0.8533333333333334,0.0,0.0,41.325409836065575,72.0,0.0,7.852459016393443,101.95753968253968,11.774206349206349,0.8494402502124084,0.8301660757381333,0.8415285981890166,0.5524135309768149,0.0,0.0,0.14708406833562082,0.19498378378378378,0.0,0.37821034269451037,0.07704302770588706,0.09908265555696942
1340,15.473170731707317,2.4280487804878046,31.068292682926828,-1.5833333333333333,0.0,0.0,57.03670886075949,102.75,0.0,7.177215189873418,91.33414634146341,16.524390243902438,0.8595061437580122,0.8343583017676677,0.8638543114294464,0.517279813828981,0.0,0.0,0.20590772763213738,0.2907243243243243,0.0,0.3430214465108329,0.06842802316171821,0.13905654600115733
