Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
1442,2021-01,SK,-10.88518519,-34.18641975,5.092592593,4.473913043,12.49090909,79.33333333,11.2025974,69.5,23.61016949,3.415584416,876.7111111,0
1443,2021-01,MB,-12.646875,-35.06875,2.578125,5.836363636,14.488,43.11111111,11.9761194,54.08333333,24.69090909,3.611940299,897.94375,0
1444,2021-01,ON,-6.550867052,-22.60520231,3.304624277,3.127586207,27.24603175,76.75,25.0372549,60.1875,24.06363636,5.555555556,727.3947977,0
1445,2021-01,QC,-9.725,-25.82465116,1.651162791,5.2,42.65287356,90.12121212,34.92705882,65,29.87301587,6.758823529,833.6863636,0
1446,2021-02,BC,-1.431140351,-15.9326087,9.210964912,-2.088311688,28.8553719,217.2727273,99.96074766,114.0181818,27.59055118,11.43457944,512.5057018,0
1447,2021-02,AB,-15.7688,-38.9104,7.8512,-6.192857143,15.71,84.1,10.14458333,79.46153846,15.76190476,3.35,933.7312,0
1448,2021-02,SK,-19.18641975,-40.19135802,4.292592593,-7.152173913,3.781818182,35.83333333,4.583116883,33.5,22.84745763,1.25974026,1018.845679,0
1449,2021-02,MB,-19.90454545,-40.28333333,3.606060606,-5.2,10.53846154,55.1,8.037681159,65.53846154,21.92727273,2.550724638,1026.178788,0
1450,2021-02,ON,-10.41271676,-27.14104046,6.07283237,-1.303448276,43.11587302,152.8666667,34.75424837,101.2,31.71962617,7.810457516,759.3791908,0
1451,2021-02,QC,-11.775,-27.12232558,3.529767442,1.5,57.49772727,158.8846154,50.025,115.8235294,51.68548387,8.715116279,808.8287879,0
1452,2021-03,BC,3.92907489,-5.873245614,12.80176211,0.045333333,9.63559322,69.41304348,89.43254717,79.91304348,18.225,9.613207547,411.20837,0
1453,2021-03,AB,-0.180079681,-17.63864542,15.41593625,3.757142857,10.58,57.11111111,7.123966942,47.33333333,8.79245283,2.276859504,552.0772908,0
1454,2021-03,SK,-2.645679012,-22.70987654,16.10246914,3.326086957,13.20909091,74.27272727,11.25064935,55.72222222,12.7826087,2.662337662,628.6123457,0
1455,2021-03,MB,-4.395384615,-30.23230769,14.31538462,4.618181818,11.22,56,11.85441176,60,13.86666667,2.705882353,672.3938462,0
1456,2021-03,ON,-0.607514451,-19.90289017,17.04277457,3.25862069,6.988709677,13.70588235,37.82115385,71.52941176,4.458823529,4.83974359,554.6780347,0
1457,2021-03,QC,-6.470454545,-23.17089202,14.56384977,1.5,16.40113636,30.77419355,54.14829545,110.1428571,10.26851852,7.397727273,739.3712121,0
1458,2021-04,BC,7.671365639,-3.408333333,21.80352423,0.403947368,3.285714286,37.5,48.81650943,59.33333333,6.469387755,6.674528302,283.0515419,0.014977974
1459,2021-04,AB,3.61547619,-11.25793651,22.80674603,-0.414285714,8.665,56.9,11.68305785,40.2,1.206896552,3.05785124,423.5376984,0.021031746
1460,2021-04,SK,2.634567901,-12.47654321,23.50987654,-0.726086957,12.27272727,150.3,11.15584416,59.11764706,7.827586207,2.454545455,446.237037,0.012345679
1461,2021-04,MB,1.165151515,-11.50606061,17.11818182,0.018181818,14.55769231,173.3,17.14857143,91.76923077,2.878787879,3.142857143,473.8984848,0
1462,2021-04,ON,5.598255814,-10.03372093,21.71511628,1.339285714,7.229508197,76,54.95354839,96.58823529,0.53030303,8.974193548,360.9610465,0.108139535
1463,2021-04,QC,2.763636364,-12.20375587,18.7685446,2.3,11.26091954,80.56,56.61560694,96.30769231,1.011363636,6.98265896,434.2204545,0.001515152
1464,2021-05,BC,11.19327354,1.468303571,23.132287,0.010666667,0.403508772,11.72222222,50.86714976,76.64285714,0,8.120772947,196.8107623,0.704035874
1465,2021-05,AB,9.362055336,-5.152964427,26.87747036,-0.442857143,4.104761905,41.55555556,49.95737705,123.7272727,0.555555556,6.442622951,262.7355731,0.696047431
1466,2021-05,SK,8.5475,-8.16125,29.27125,-1.5,5.127272727,141.6363636,44.75194805,108.625,0,4.74025974,282.35875,3.46375
1467,2021-05,MB,7.909230769,-7.013846154,27.49384615,-0.781818182,1.788461538,13.875,36.41449275,61.72727273,0,5.202898551,303.0338462,4.667692308
1468,2021-05,ON,11.04114286,-2.555428571,28.916,-0.044827586,0.630645161,0,37.22767296,40.66666667,0,6.188679245,214.9994286,12.40571429
1469,2021-05,QC,7.817557252,-3.389473684,26.6937799,0.1,0.614117647,4.87755102,48.22823529,50.70588235,0,7.447058824,310.2206107,6.69389313
1470,2021-06,BC,17.02286996,4.423214286,37.10807175,2.789189189,0.005263158,41.66666667,45.18502415,69.68181818,0,7.222222222,79.09955157,53.25919283
1471,2021-06,AB,17.23359684,2.626482213,36.31660079,3.7,0,0,37.49508197,65.54545455,0,5.922131148,72.08181818,49.51067194
1472,2021-06,SK,17.51375,2.39375,34.85375,2.422727273,0,0,48.74545455,60.75,0,6.103896104,56.56125,42.3025
1473,2021-06,MB,17.04,3.384615385,33.38615385,2.845454545,0,0,61.02898551,72.16666667,0,6.188405797,64.31230769,39.36153846
1474,2021-06,ON,18.35116279,4.589534884,31.38430233,1.806666667,0,0,80.32515723,107.7647059,0,8.817610063,45.42674419,54.67325581
1475,2021-06,QC,14.03053435,2.885645933,29.7923445,1.1,0.01686747,0,97.64795322,109.2142857,0,10.33333333,135.6870229,26.41755725
1476,2021-07,BC,18.975,9.035294118,31.26681818,2.307042254,0,0,15.04827586,25.59090909,0,2.871921182,32.92454545,61.53681818
1477,2021-07,AB,19.21850394,5.892913386,35.35866142,2.678571429,0,0,33.31198347,43.75,0,4.975206612,24.80472441,61.6023622
1478,2021-07,SK,20.4225,6.40875,36.635,2.790909091,0,0,23.58026316,36.83333333,0,3.723684211,16.8325,87.09125
1479,2021-07,MB,20.10461538,5.013846154,34.54307692,2.436363636,0,0,24.36571429,40.36363636,0,3.671428571,24.39230769,85.53692308
1480,2021-07,ON,19.16117647,7.669411765,31.01470588,-0.368965517,0,0,98.09225806,159.4615385,0,9.522580645,26.30882353,58.90941176
1481,2021-07,QC,15.43203125,5.362318841,28.01690821,-1.2,0,0,74.80058824,76.41666667,0,8.988235294,93.08125,19.41953125
1482,2021-08,BC,17.33603604,6.606696429,32.51666667,0.616666667,0,0,46.46634615,82.48717949,0,6.456730769,55.58693694,37.07027027
1483,2021-08,AB,16.61220472,2.257086614,34.09370079,1.485714286,0,0,47.71983471,89.53846154,0,6.053719008,77.64409449,35.68622047
1484,2021-08,SK,16.99746835,3.217721519,34.92911392,-0.076190476,0,0,58.20666667,120.3571429,0,7.506666667,68.74050633,40.79620253
1485,2021-08,MB,16.940625,4.38125,33.1,0.463636364,0,0,85.52318841,159,0,7.608695652,70.665625,39.2796875
1486,2021-08,ON,20.57965116,8.1,31.59418605,2.613333333,0,0,55.14840764,73.29411765,0,6.579617834,21.86627907,96.75988372
1487,2021-08,QC,17.64230769,6.291826923,30.55432692,3.3,0,0,46.48947368,49.07692308,0,6.625730994,68.63769231,59.25615385
1488,2021-09,BC,13.30855856,3.895515695,24.75900901,0.155405405,0,0,144.0412621,219.9047619,0,12.13106796,130.8518018,2.605855856
1489,2021-09,AB,12.48862745,-2.048235294,26.93294118,2.214285714,0,0,20.33621399,49.08333333,1.538461538,3.736625514,164.9113725,2.421176471
1490,2021-09,SK,13.31125,-1.155,29.5525,2.514285714,0,0,13.92105263,14.76923077,0,3.131578947,138.10125,4.6375
1491,2021-09,MB,14.13015873,1.93968254,27.83015873,3.62,0,0,24.79264706,27.75,0,4.382352941,119.1984127,7.861904762
1492,2021-09,ON,15.12046784,3.847368421,26.70467836,1.410344828,0,0,114.2873418,133.0666667,0,9.582278481,93.91520468,11.44678363
1493,2021-09,QC,12.20149254,2.145754717,24.61839623,2,0,0,105.6188235,96.07142857,0,10.53529412,165.8985075,2.317164179
1494,2021-10,BC,7.594170404,-2.067410714,16.73856502,-0.252,1.126315789,7.2,140.9483254,126.7560976,0.1,13.29665072,293.0255605,0
1495,2021-10,AB,4.927559055,-11.29251969,21.83188976,0.621428571,3.79,28.8,16.99338843,84.92307692,4.321428571,2.685950413,397.6956693,0.015354331
1496,2021-10,SK,5.698734177,-9.17721519,25.24303797,2.235,1.989473684,18.11111111,19.21756757,103.875,0.25,3.486486486,371.164557,0.360759494
1497,2021-10,MB,7.142857143,-6.519047619,26.24761905,3.64,0.460869565,3.142857143,44.80294118,124.4,0.565217391,5.308823529,329.1730159,2.749206349
1498,2021-10,ON,11.45465116,-1.025581395,24.0627907,3.937931034,0.196825397,0.941176471,88.60691824,138.0588235,0.074074074,10.60377358,195.4401163,4.568604651
1499,2021-10,QC,8.125373134,-2.858962264,21.4259434,3.5,0.009411765,0,86.15284091,108.2222222,0.161764706,8.931818182,295.1746269,0.186567164
1500,2021-11,BC,4.019642857,-4.44,12.04285714,1.322535211,12.89396552,24.45,254.8956311,159.475,7.966942149,17.28095238,379.5825893,0
1501,2021-11,AB,-1.380237154,-18.89565217,13.41541502,2.971428571,16.78,89,13.25875,109.5833333,9.137931034,3.483333333,568.7371542,0
1502,2021-11,SK,-3.5475,-21.00125,13.1725,2.871428571,19.78,170.375,17.86184211,114.8,8.638297872,4.355263158,611.005,0
1503,2021-11,MB,-3.973015873,-22.92539683,11.90634921,2.69,25.83913043,114.25,26.83880597,117.6666667,8.518518519,4.76119403,637.8301587,0
1504,2021-11,ON,0.934104046,-13.32890173,15.26589595,0.182758621,20.17936508,107,47.7625,79.07692308,6.227272727,9.00625,483.0156069,0
1505,2021-11,QC,-0.509701493,-12.21273585,11.96792453,1.4,14.09069767,58.97368421,63.43333333,82.0952381,7.066115702,9.440677966,531.6791045,0
1506,2021-12,BC,-4.080717489,-20.07085202,9.907623318,-3.161971831,51.79911504,254.7027027,115.0386473,82.55263158,27.19463087,13.71497585,627.0515695,0
1507,2021-12,AB,-15.8956,-38.616,8.8204,-5.757142857,23.83,154,17.78870293,204.6923077,19.59375,5.267782427,1038.2116,0
1508,2021-12,SK,-17.445,-38.635,4.07625,-3.814285714,31.9,233.4,22.35657895,176.25,20.4,5.460526316,1059.29875,0
1509,2021-12,MB,-17.04126984,-36.05873016,1.26031746,-1.07,29.21304348,113.25,21.32985075,100.7777778,23.10909091,5.149253731,1042.479365,0
1510,2021-12,ON,-4.764739884,-19.09190751,11.86069364,2.627586207,30.43968254,75.72727273,56.88867925,111,12.66666667,9.767295597,662.0052023,0
1511,2021-12,QC,-8.28880597,-22.73286385,9.026760563,0.2,36.47586207,82.33333333,67.03409091,106.1875,16.56557377,10.57954545,775.658209,0
1512,2022-01,BC,-0.634684685,-15.36981982,8.563963964,-0.242253521,37.15840708,177.3513514,142.888835,103.5675676,28.72592593,12.21359223,531.0675676,0
1513,2022-01,AB,-10.01474104,-35.80438247,8.153386454,1.485714286,22.85238095,140.7,15.30995851,154.8333333,21.51612903,4.547717842,843.5936255,0
1514,2022-01,SK,-16.34375,-38.15375,2.76125,-0.595238095,42.69,165.5714286,24.51184211,131,25.58333333,6.013157895,1014.755,0
1515,2022-01,MB,-20.6031746,-36.04444444,-1.196825397,-1.59,37.44347826,145,24.61641791,143.4444444,28.35714286,6.552238806,1178.719048,0
1516,2022-01,ON,-14.1122807,-30.20935673,1.123391813,-3.182758621,44.33064516,107.9333333,33.15394737,77.53333333,28.31578947,6.644736842,932.5678363,0
1517,2022-01,QC,-18.16567164,-33.46698113,0.543867925,-4.6,48.21860465,100.8333333,40.10924855,74.54545455,36.39316239,9.052023121,1075.667164,0
1518,2022-02,BC,1.093636364,-12.16818182,10.76818182,-0.098591549,13.54955752,49.97674419,77.51372549,86.60465116,25.78723404,8.769607843,446.0986364,0
1519,2022-02,AB,-8.678225806,-33.46935484,10.45483871,0.635714286,19.7,110.7,14.68185654,121.6923077,19.83333333,4.894514768,734.3568548,0
1520,2022-02,SK,-16.76962025,-36.6,4.801265823,-4.185714286,10.67,118,13.428,115.2941176,28.2295082,3.933333333,950.7544304,0
1521,2022-02,MB,-21.22857143,-38,0.657142857,-6.08,32.29565217,249,22.24626866,209.8461538,38.25,6.268656716,1078.601587,0
1522,2022-02,ON,-11.11715976,-28.22307692,5.233727811,-0.710344828,40.95901639,153.2352941,55.20596026,164.9411765,30.99090909,8.231788079,776.083432,0
1523,2022-02,QC,-15.21428571,-30.23175355,3.323222749,-2.3,56.23012048,142.95,67.90414201,162.1538462,49.13445378,9.934911243,880.7684211,0
1524,2022-03,BC,4.672850679,-6.611312217,14.15675676,0.71971831,6.250877193,19.3902439,98.08536585,94.17073171,16.79646018,12.32195122,389.621267,0
1525,2022-03,AB,-2.71504065,-23.7300813,15.76275304,1.007692308,17.06,95.3,13.14618644,100.5833333,10.85185185,3.5,604.1849593,0
1526,2022-03,SK,-6.911392405,-31.10886076,10.91518987,-1.39047619,14.39,114.5555556,14.41891892,81.625,25.22727273,3.594594595,755.0329114,0
1527,2022-03,MB,-9.623809524,-29.77142857,7.741269841,-1.34,15.44347826,114.1428571,16.02537313,75.4,21.68627451,4.044776119,836.2269841,0
1528,2022-03,ON,-3.369277108,-21.35481928,14.14939759,0.677777778,22.36034483,96.86666667,48.67105263,110.0666667,18.92857143,8.671052632,628.5885542,0
1529,2022-03,QC,-7.542857143,-26.70952381,9.921428571,-0.8,45.33170732,127.6818182,72.74615385,153.5454545,42.84821429,11.12426036,759.3744361,0
1530,2022-04,BC,5.435909091,-4.319545455,16.47330317,-1.745714286,7.15,103.4210526,87.10294118,113.2340426,4.90625,10.35784314,347.4481818,0
1531,2022-04,AB,1.980816327,-12.99836735,20.38367347,-2.5,11.14210526,123.6666667,18.43974359,86.25,2.78125,3.658119658,424.2485714,0
1532,2022-04,SK,-0.197468354,-14.47341772,16.65696203,-4.033333333,12.28,142.5555556,14.73648649,71.64285714,5.677419355,4,532.5746835,0
1533,2022-04,MB,-1.952380952,-16.55238095,11.32063492,-4.31,37.48695652,378.6666667,67.77462687,310.7142857,6.875,6.791044776,561.5285714,0
1534,2022-04,ON,3.338181818,-8.233333333,18.65878788,-0.444444444,10.69482759,120.5882353,69.375,142.1176471,8.492537313,10.05263158,412.9266667,0.052727273
1535,2022-04,QC,0.306818182,-9.450239234,13.80909091,-0.5,9.520481928,80.10416667,79.86860465,128,7,10.62790698,520.4757576,0
1536,2022-05,BC,9.713181818,0.907272727,20.21181818,-1.535211268,0.806422018,8.882352941,86.66945813,132.9210526,0.273809524,12.14285714,237.4077273,0.040909091
1537,2022-05,AB,9.467213115,-3.448360656,23.04754098,-0.446153846,1.742105263,24.125,30.02658228,87.125,0.285714286,5.261603376,236.7754098,0.004918033
1538,2022-05,SK,9.673417722,-3.330379747,24.90126582,-0.271428571,2.466666667,72.11111111,58.875,152.4285714,0,6.868421053,250.1506329,0.125316456
1539,2022-05,MB,8.479032258,-4.303225806,23.1015873,-0.2,0.925,0.666666667,104.2971014,183.3333333,0,9.927536232,282.5032258,0.335483871
1540,2022-05,ON,12.60240964,-1.11686747,28.49457831,1.807407407,0,0,69.99934641,97.4,0,8.77124183,167.4090361,14.34698795
1541,2022-05,QC,8.488636364,-4.24354067,26.86889952,1.2,0.120987654,0.456521739,86.03136095,109,0,8.479289941,290.0348485,6.290151515
1542,2022-06,BC,14.4826484,5.615068493,28.5347032,0.262857143,0,0,77.639801,126.0454545,0,10.90049751,105.2200913,6.755251142
1543,2022-06,AB,14.42336066,1.640983607,26.16352459,0.8,0,0,94.06255319,155,0.111111111,9.30212766,93.61844262,1.676229508
1544,2022-06,SK,15.15696203,0.47721519,29.76835443,0.028571429,0,0,69.78666667,87,0,7.973333333,92.23924051,10.1835443
1545,2022-06,MB,14.98253968,1.307936508,31.88888889,0.23,0.008695652,0,80.62985075,109.625,0,8.388059701,101.4603175,20.81269841
1546,2022-06,ON,16.52317073,4.31097561,31.34634146,0.240740741,0,0,78.19735099,91.46666667,0,9.317880795,72.43597561,29.17865854
1547,2022-06,QC,13.65746269,2.978672986,29.08483412,-0.4,0,0,110.1982353,152.1333333,0,11.80588235,133.1283582,9.406716418
1548,2022-07,BC,18.33105023,8.873059361,32.4196347,1.768115942,0,0,39.997,86.30769231,0,5.77,41.79041096,49.62785388
1549,2022-07,AB,17.84795082,5.9,32.0807377,1.253846154,0,0,49.57863248,103.6666667,0.105263158,6.136752137,32.275,28.60409836
1550,2022-07,SK,18.49240506,5.859493671,33.05949367,0.49047619,0,0,59.664,122.6,0,8.24,29.6443038,45.29620253
1551,2022-07,MB,18.59375,6.809375,31.5171875,0.94,0,0,78.95522388,122.6666667,0,9.149253731,32.05,50.0578125
1552,2022-07,ON,19.25333333,7.72969697,30.99454545,0.177777778,0.052631579,0,73.35294118,100.1875,0,8.352941176,25.90242424,60.86
1553,2022-07,QC,16.4619403,5.671090047,28.90094787,0.2,0,0,86.01257485,87.66666667,0,9.473053892,75.10298507,31.60074627
1554,2022-08,BC,19.19,8.581818182,31.01590909,2.515714286,0,0,29.273,47.6,0,3.795,26.02363636,60.36909091
1555,2022-08,AB,18.86680328,4.620081967,32.70122951,3.123076923,0,0,30.40128205,50.72727273,0.058823529,4.068376068,24.32213115,46.77827869
1556,2022-08,SK,19.06666667,5.006410256,33.34871795,2.12,0,0,40.67027027,85.28571429,0,5.121621622,26.42179487,58.40384615
1557,2022-08,MB,18.1078125,5.6765625,30.4640625,1.79,0,0,57.65454545,82,0,5.424242424,37.4796875,42.084375
1558,2022-08,ON,19.3748503,7.879041916,30.13293413,1.385714286,0,0,81.95290323,120.4117647,0,8.561290323,23.24071856,61.37365269
1559,2022-08,QC,16.59402985,6.581428571,29.26761905,1.2,0,0,109.2375758,135.8181818,0,10.8969697,70.9261194,29.76567164
1560,2022-09,BC,15.06666667,4.243981481,28.11152074,1.847761194,0,0,27.774,33.11904762,0,3.605,91.91111111,9.421296296
1561,2022-09,AB,13.76270492,-1.772540984,33.05,3.292307692,0.105263158,1.5,14.37148936,31.44444444,0.269230769,2.663829787,135.4877049,11.32622951
1562,2022-09,SK,14.16233766,-0.844155844,34.05194805,3.065,0,0,14.68888889,30.66666667,0,3.166666667,129.3922078,18.21688312
1563,2022-09,MB,13.1578125,-1.2515625,30.2828125,1.95,0,0,35.9469697,85.57142857,0,4.606060606,147.0125,8.4953125
1564,2022-09,ON,14.65903614,0.906626506,28.08313253,0.707407407,0,0,60.34090909,63,0,7.318181818,110.7704819,17.07349398
1565,2022-09,QC,11.74850746,0.605238095,25.90571429,0.7,0,0,86.24909091,98.81818182,0,8.16969697,184.9067164,5.007462687
1566,2022-10,BC,10.90744186,-0.028837209,23.68651163,2.827272727,1.475,3.947368421,87.01725888,56.625,0.557692308,7.558375635,204.38,0.909302326
1567,2022-10,AB,7.463265306,-7.427346939,24.56081633,3.907692308,6.347368421,51,13.35550847,50.66666667,1.466666667,2.538135593,296.4759184,0.009795918
1568,2022-10,SK,6.008974359,-8.535897436,23.82051282,2.255,6.894736842,132.125,13.63424658,75.78571429,0.291666667,2.506849315,351.7884615,0.019230769
1569,2022-10,MB,5.1578125,-8.99375,21.8671875,1.71,4.655,15.83333333,32.3359375,79,5.535714286,4.296875,382.81875,0
1570,2022-10,ON,8.26746988,-3.053012048,22.38614458,0.911111111,2.132758621,9.4375,50.11493506,56.25,0.127659574,7.818181818,282.796988,0.089156627
1571,2022-10,QC,7.057777778,-3.523222749,20.83222749,3.2,0.294805195,0.192982456,63.92202381,62.88888889,0.196969697,7.68452381,318.9666667,0.117777778
1572,2022-11,BC,0.061502347,-10.81267606,9.933802817,-2.56,22.02135922,201.0789474,94.94742268,59,10.94326241,9.268041237,503.784507,0
1573,2022-11,AB,-8.05308642,-28.33292181,8.675308642,-2.715384615,30.80526316,203.125,18.2762931,177,10.78333333,4.75862069,712.4386831,0
1574,2022-11,SK,-8.506410256,-27.27692308,7.975641026,-2.55,29.9,255.4444444,23.40945946,196.5333333,9.79245283,5.297297297,771.7358974,0
1575,2022-11,MB,-6.8109375,-22.55625,11.078125,0.19,32.56190476,200.1666667,22.73230769,152.5,12.44444444,5.753846154,719.040625,0
1576,2022-11,ON,1.698224852,-13.38639053,19.95443787,1.467857143,23.7220339,139.5714286,55.81202532,88.64285714,5.134831461,8.132911392,455.8414201,0.346745562
1577,2022-11,QC,-1.181343284,-16.16981132,18.5504717,1.8,28.82875,103.25,82.43882353,102.6875,8.60952381,9.917647059,562.0574627,0.136567164
1578,2022-12,BC,-3.842180095,-20.56635071,8.028909953,-3.0453125,37.63106796,221.2820513,131.6338462,100.6410256,18.59349593,11.76410256,629.9952607,0
1579,2022-12,AB,-16.33429752,-38.68641975,3.178512397,-6.691666667,25.24736842,153.3333333,17.25411255,141.9166667,19.40625,5.445887446,1040.538017,0
1580,2022-12,SK,-18.42948718,-37.49487179,-0.637179487,-5.385,20.53157895,123.3,17.02702703,123.0555556,20.1147541,5.378378378,1091.726923,0
1581,2022-12,MB,-16.7953125,-34.0109375,-1.29375,-1.89,34.74285714,167.6,22.51538462,148.5,24.25490196,6.076923077,1012.115625,0
1582,2022-12,ON,-5.330357143,-20.21547619,7.017261905,2.374074074,44.09152542,117.75,62.71656051,139.375,16.93258427,9.363057325,667.3452381,0
1583,2022-12,QC,-5.879104478,-18.45829384,6.682938389,4.3,50.63375,119.9047619,89.63786982,147.9230769,16.125,10.27810651,715.2373134,0
1584,2023-01,BC,1.624761905,-10.97857143,9.296190476,1.769230769,14.85384615,26.02325581,115.3262887,80.6744186,18.59375,13.45876289,476.1766667,0
1585,2023-01,AB,-7.435918367,-25.52113821,7.290612245,3.983333333,8.378947368,36,7.645957447,35,16.98550725,2.225531915,762.3746939,0
1586,2023-01,SK,-11.99736842,-29.77142857,2.634210526,2.968421053,6.155555556,37.125,7.1,34.5,22.51724138,2.150684932,913.4565789,0
1587,2023-01,MB,-14.85555556,-34.0047619,-1.531746032,3.47,10.94090909,30.2,7.526153846,31.42857143,28.13461538,2.492307692,975.0920635,0
1588,2023-01,ON,-6.278313253,-22.85568862,3.884939759,4.566666667,41.96206897,114.4,51.5883871,107.6,31.23478261,9.058064516,708.5963855,0
1589,2023-01,QC,-11.0556391,-25.95428571,2.307142857,4.4,66.33164557,133.6666667,63,108.3846154,49.48305085,10.50920245,875.6864662,0
